# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.03292036056518555,107147.06466399984,81862.4164851578,22,27,15,25,18,14,13,10,9,28,20,19,11,7,23,6,4,12,16,8,0,17,2,3,1,5,26,24,21,
1,0.06284260749816895,92910.69136838937,79305.67223919427,21,28,25,23,19,6,15,18,13,14,27,20,22,10,7,4,11,12,16,8,0,17,2,3,1,5,26,24,9,
2,0.09075331687927246,85875.36197890594,73764.10532439487,22,16,15,4,6,1,0,9,10,3,12,2,5,13,26,19,17,11,7,14,28,25,18,27,8,20,23,24,21,
3,0.11865782737731934,78270.60778575715,68215.08896023629,23,26,24,9,2,6,15,19,13,14,27,20,22,10,7,4,11,12,16,8,28,25,18,21,3,1,5,0,17,
4,0.14625334739685059,71588.39427098953,66471.83120499257,21,28,15,25,18,14,23,19,13,6,27,20,22,10,7,4,11,12,16,8,17,24,26,3,2,0,5,1,9,
5,0.17420339584350586,67527.5699907903,60813.777096421545,9,24,26,23,19,6,15,21,17,14,27,20,22,10,7,4,11,18,16,25,28,12,0,1,5,2,3,8,13,
6,0.20509576797485352,63805.485179844174,59801.27769106919,9,24,26,23,19,6,15,21,17,14,27,20,22,10,7,4,11,12,16,25,28,18,0,1,5,2,3,8,13,
7,0.23403477668762207,60368.38001566245,59801.27769106919,9,24,26,23,19,6,15,21,17,14,27,20,22,10,7,4,11,12,16,25,28,18,0,1,5,2,3,8,13,
8,0.2708864212036133,59774.75174201964,59154.52765787945,9,24,26,23,19,6,15,21,17,14,18,20,22,10,7,4,11,12,16,25,28,27,0,1,5,2,3,8,13,
9,0.2988095283508301,59503.41166406767,59154.52765787945,9,24,26,23,19,6,15,21,17,14,18,20,22,10,7,4,11,12,16,25,28,27,0,1,5,2,3,8,13,
10,0.326678991317749,59162.27639469271,59154.52765787945,9,24,26,23,19,6,15,21,17,14,18,20,22,10,7,4,11,12,16,25,28,27,0,1,5,2,3,8,13,
11,0.35562705993652344,59142.561346756935,57957.89654562888,9,24,26,23,19,6,15,27,17,14,18,20,22,10,7,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
12,0.38455820083618164,58927.16774655184,57957.89654562888,9,24,26,23,19,6,15,27,17,14,18,20,22,10,7,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
13,0.4124464988708496,58005.76179011892,57957.89654562888,9,24,26,23,19,6,15,27,17,14,18,20,22,10,7,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
14,0.4408543109893799,57880.478601359166,53073.87827142041,9,6,26,23,19,24,15,27,17,14,18,20,22,10,7,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
15,0.4717094898223877,57246.8461664375,53073.87827142041,9,6,26,23,19,24,15,27,17,14,18,20,22,10,7,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
16,0.5006678104400635,53497.72271730725,50129.78379515151,7,6,26,23,19,24,15,27,17,14,18,20,22,10,9,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
17,0.5285568237304688,51241.06797315893,49103.043684217206,4,6,26,23,19,24,15,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
18,0.5567746162414551,49605.158940240784,48601.92279428992,7,6,15,23,19,24,26,27,17,14,18,20,22,10,9,4,11,12,16,25,28,21,0,1,5,2,3,8,13,
19,0.5846390724182129,48925.69150625628,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
20,0.615591287612915,47897.50339340133,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
21,0.645836591720581,47575.18268335561,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
22,0.6737940311431885,47575.18268335561,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
23,0.7016923427581787,47575.18268335561,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
24,0.7306492328643799,47575.18268335561,47575.18268335562,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,0,1,5,2,3,8,13,
25,0.7595765590667725,47565.58659634423,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
26,0.7884588241577148,47412.04920416209,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
27,0.8164207935333252,47104.974419797814,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
28,0.8443551063537598,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
29,0.8722438812255859,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
30,0.9022126197814941,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
31,0.9301018714904785,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
32,0.9590613842010498,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
33,0.9869496822357178,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
34,1.0149345397949219,47095.37833278644,47095.37833278646,4,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,2,3,8,13,
35,1.0428216457366943,47039.26209033599,44289.5662102639,2,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,4,3,8,13,
36,1.0737411975860596,46450.04154460627,44289.5662102639,2,6,15,23,19,24,26,27,17,14,18,20,22,10,9,7,11,12,16,25,28,21,5,1,0,4,3,8,13,
