# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09474563598632812,8775.810555277592,7076.387750908765,26,28,18,25,15,21,9,5,3,1,22,13,10,6,14,7,24,19,0,2,17,8,20,11,27,23,16,12,4,
1,0.14461040496826172,7704.921122980873,6850.104810992772,10,1,13,27,9,11,28,25,6,21,20,4,5,8,18,14,26,17,15,12,2,22,24,19,3,23,16,7,0,
2,0.18350720405578613,7070.421437597659,6765.361195960117,19,1,13,27,9,11,28,25,6,21,20,4,5,8,18,14,26,17,15,12,2,22,7,10,3,23,16,24,0,
3,0.22140765190124512,6792.61652523248,6512.379191425005,19,1,13,27,9,11,28,25,6,21,20,4,5,8,18,14,26,17,15,12,2,22,24,10,3,23,16,7,0,
4,0.25630927085876465,6546.7734602823375,6209.106310698703,19,22,13,27,9,11,28,25,6,21,20,4,5,8,18,14,26,17,15,12,2,1,24,10,3,23,16,7,0,
5,0.2986876964569092,6474.224095955479,6209.106310698703,19,22,13,27,9,11,28,25,6,21,20,4,5,8,18,14,26,17,15,12,2,1,24,10,3,23,16,7,0,
6,0.3495521545410156,6260.291677503053,6099.05320962751,19,22,13,20,9,11,28,25,6,21,27,4,5,8,18,14,26,17,15,12,2,1,24,10,3,23,16,7,0,
7,0.3894786834716797,6153.309922921874,6076.200138376309,19,22,13,20,9,11,28,25,10,21,27,4,5,8,18,14,26,17,15,12,2,1,24,6,3,23,16,7,0,
8,0.43689799308776855,6094.711126089783,6076.200138376309,19,22,13,20,9,11,28,25,10,21,27,4,5,8,18,14,26,17,15,12,2,1,24,6,3,23,16,7,0,
9,0.477785587310791,6064.286251659365,5835.738062466677,19,22,13,20,9,11,28,25,10,21,27,4,17,8,18,14,26,5,15,12,2,1,24,6,3,23,16,7,0,
10,0.5266878604888916,5948.7552381442065,5835.738062466677,19,22,13,20,9,11,28,25,10,21,27,4,17,8,18,14,26,5,15,12,2,1,24,6,3,23,16,7,0,
11,0.5755908489227295,5834.588340242871,5797.4139883397265,19,22,13,20,9,11,28,4,10,21,27,25,17,8,18,14,26,5,15,12,2,1,24,6,3,23,16,7,0,
12,0.6294455528259277,5818.492229109551,5797.4139883397265,19,22,13,20,9,11,28,4,10,21,27,25,17,8,18,14,26,5,15,12,2,1,24,6,3,23,16,7,0,
13,0.6872904300689697,5793.9438632542315,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
14,0.7531139850616455,5761.366795123408,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
15,0.8195912837982178,5671.537371332075,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
16,0.8794300556182861,5668.968460780898,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
17,0.9195606708526611,5668.968460780898,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
18,0.9624829292297363,5668.968460780898,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
19,1.0033740997314453,5668.968460780898,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
20,1.040276288986206,5668.968460780898,5668.968460780898,19,22,13,20,9,11,28,4,24,21,27,25,17,8,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
21,1.077218770980835,5668.701710788604,5642.293461551525,19,22,13,20,9,11,28,8,24,21,27,25,17,4,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
22,1.115074634552002,5658.662871334655,5558.041220386394,19,22,13,20,9,11,28,4,8,21,27,25,17,24,18,14,26,5,15,12,2,1,10,6,3,23,16,7,0,
23,1.156966209411621,5602.748262685486,5364.9478087455855,19,22,13,20,9,11,28,8,23,21,27,25,17,4,18,14,26,5,15,12,2,1,10,6,3,24,16,7,0,
24,1.1958589553833008,5479.045083831101,5255.078761777799,19,22,13,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,3,24,16,7,0,
25,1.231794834136963,5345.090638348065,5228.7391080756415,19,22,24,20,9,11,28,8,23,21,27,25,17,4,18,14,26,5,15,12,2,1,10,6,3,13,16,7,0,
26,1.2666895389556885,5241.196611367541,5118.870061107854,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,3,13,16,7,0,
27,1.309605360031128,5130.933481446851,5118.870061107854,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,3,13,16,7,0,
28,1.3554532527923584,5118.870061107854,5118.870061107854,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,3,13,16,7,0,
29,1.397386074066162,5118.870061107854,5118.870061107854,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,3,13,16,7,0,
30,1.4322915077209473,5116.203252332349,5074.423248182781,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,5,15,12,2,1,10,6,16,13,3,7,0,
31,1.4721789360046387,5080.326598535216,4890.726961852437,19,22,24,20,9,11,28,8,4,21,27,25,17,23,18,14,26,16,15,12,2,1,10,6,3,13,5,7,0,
32,1.5100750923156738,5014.8312546406205,4787.640094184994,19,22,24,25,9,11,28,8,4,21,27,20,17,23,18,14,26,16,15,12,2,1,10,6,3,13,5,7,0,
33,1.5469751358032227,4892.890629054573,4787.640094184994,19,22,24,25,9,11,28,8,4,21,27,20,17,23,18,14,26,16,15,12,2,1,10,6,3,13,5,7,0,
